2,1651862764,e612a219416737d0c05709b64184e7e6e4db1e62,30008,618872,1326,15944933
2,1667739730,739b86585edcb73095148d03708d5d4f37eb5aef,138140,618872,15857,12628784
2,1667743661,e9fe9d7ed21d4a793e10f5c7cd4516cb76ee2847,138140,618872,15857,12628784
2,1667755705,d93d29139c1db57b7817a5a826364603d47bbb2e,138140,618872,35777,12628784
2,1667760609,e5faa44d62f2e3ac0f01006dfa30b421dc9a41a7,138140,618872,35777,12628784
2,1667765668,89a7638cea28793a7cab1fd3fb34d6777badd636,138140,618872,36473,12628784
2,1667772600,dcc5e738fe8fb73a3870ac4840f0d09541ac5107,138140,618872,37453,12628784
2,1667778874,20ef548b7aa9febc43be002055677c9c9c40e6ee,138140,618872,38035,12628782
2,1667785496,9d5e8eb90fa5328f68c99d9612d246ccf6b8082e,138140,618872,38287,12628782
2,1667846400,df97d3dfb8db4eab34fdc3313b47bf1413a1ec95,138140,618872,38287,12628782
2,1667850022,a49a957f9c8eec71edc5998aeef02279b4a3ff14,138140,618872,38287,12628782
2,1667958301,c83359a0431ad46f2037d22ae21c4c25fccaf6f4,138140,618872,38287,12628782
2,1668031270,413b5c1460829cea3845c7be2fe4843db95d4e04,138140,618872,38287,12628782
2,1668041569,75265b8e505c14d228b9a231e4c9f642ecf1aeb1,138140,618872,38287,12628782
2,1668100286,7396f757f170bb1db99ab286ed9f7f841f829e88,138140,618872,38287,12628782
2,1668178255,d42a276234605c27773675416f0f2cc629a1a4af,138140,618872,38287,12628782
2,1668195949,624b75490d776c10afcdc11cf7cd8ba22fbb3d60,138140,618872,38287,12628782
2,1668198464,405dadd92865cfe16ba1d4fec1cf090e59a09260,138140,618872,38287,12628782
2,1668223237,9a3c3724787df922752b82a8422d374bc4188c5f,138944,618872,38287,12628782
2,1668257163,8d2f3d834f27b055e0cd16b0479d2fbd283f3bf1,138944,618872,38287,12628782
2,1668290352,5537a6914e6ce2630e22b26ffc3772e4fa7745c6,139940,618872,38287,12628782
2,1668302242,a774975b3ed772a86be838fe8f7e169d45260149,142356,618872,38287,12628782
2,1668382077,59353360df531b86f14de15a499fe9d930032719,143956,618872,38287,12628782
2,1668383997,e44949878a47aca7efbffe2a274b15d623fa4e90,144488,618872,38287,12628782
2,1668423398,3ab1fdcc0006cd9ff7607743515810b5cf2b27f5,144488,618872,38287,12628782
2,1668465149,9a92988e1190c8c6c9f6f5aaf52cd8f39a97b749,144488,618872,38287,12628782
2,1668559595,d483cda3f2736b366607a93fa99f61833d7f1aa5,144488,618872,38287,12628782
2,1668561598,5ac1ab50da533fefdbcb89554713f5acbe52c17f,146240,618872,38287,12628782
2,1668562893,44dfa3e39bf811541041eb17ad478414939458f7,146752,618872,38287,12628782
2,1668725914,c808673f80b1341bdf6feac3e4d947eb1a22e9de,147160,618872,38343,12628782
2,1668727337,1bd334240ada7dabde7b487aca33e7b0b804fd84,147424,618872,38343,12628782
2,1668733806,4913801d2a18323e934e6a6f143a12455320cb72,147756,618872,38343,12628782
2,1668958281,481f508708020d2a5640fe74f60504386a32f8ee,149812,618872,38343,12628782
2,1668992277,d0942ad6132be689ed9664943868d33f0016be39,150708,618872,38343,12628782
2,1669078066,2d7f7b5afc45ab6167f5ed9f3b348dc95a76289e,150968,618872,38343,12628782
2,1669227755,08e4fa51c34f1bb8099dc8a523a6494b8bcc4a98,152392,618872,38603,12628782
2,1669252853,fe951979c29353aaf6e04837e84182781686649c,153316,618872,38603,12628782
2,1669424070,c830b37b63134bfafd0e36c7798d2d28fb5a30bb,154248,618872,38603,12628782
2,1669428607,8ecfe9cf715c75292c4273deada00649b69284d9,155168,618872,38603,12628782
2,1669429297,47b25f9f5b3768c914a2b6447bddf81f0c451595,155916,618872,38699,12628782
2,1669479803,5649d484be154cdf4c029731a92cb7679952ba53,158176,618872,38699,12628782
2,1669589850,a42681a0c7b7911aab2469afbc47c154a7326078,159964,618872,38699,12628782
2,1669593255,dd516de625450b9b0c7c13fb60ebc50097de84e4,160524,618872,38699,12628782
2,1669714091,ac6ef90022922b2b8747aea8fe656e9a42f81753,161512,618872,38771,12628782
2,1669769750,3f19c5c341b79e40fd19af0ccf6b750c3ca53c05,162252,618872,38771,12628782
2,1669853411,ad67249f5013d27ed1446fe34262873e40936eba,162868,618872,38771,12628782
2,1669931663,5407466a0a380ed98038079fdcf5c27e51b74b31,164772,618872,38775,12628782
2,1669999982,7dfa67218a2e621bfac3d074a3b217b4e7cd2cad,167284,618872,38775,12628782
2,1670071997,35c0feb68dbda33e069962f0b7c4be0bb38a18e7,167548,618872,38775,12628782
2,1670112803,23af8e9623f96653c4a885ad6ca871171381033a,168988,618872,38775,12628782
2,1670184003,2c0c26d1a238cea509c62c70add48c0487ef2f01,170760,618872,38775,12628782
2,1670196317,816fe1f30370bb9ef8222e27bea4b601d2386bb2,170760,618872,38775,12628782
2,1670203284,a1b37360537599b47133fa9e0a5662db3635536e,171796,618872,38775,12628782
2,1670203542,0694c6055b5e26438df3589395a63ef0a447f348,171796,618872,38775,12628782
2,1670284465,c5d3619bb226f8aef8000c46a2720683c60192be,172132,618872,38851,12628782
2,1670285424,a14806c0db39fe51ff6c4eabf54ffd77c41851f3,172132,618872,38851,12621170
2,1670445135,0cc245b40bf39001208a5e61c0506b37bc5ce9e1,172132,618872,38849,12621168
2,1670527123,5c4a884d1ff959dff6d2471b623e202e4a5aa5b0,172780,618872,38849,12621168
2,1670538661,1acd362afeb5f749f65c6902b207dde3bd4516ae,172780,618872,38849,12621168
2,1670539201,72a07bf8662a3477f86570606dc000cb516b4bc3,172780,618872,38849,12621168
2,1670540783,c9c59d6aac8df3613d5706cb2258f88f95995f6b,172780,618872,38849,12621168
2,1670541738,2def78678497d072ca378b3bc8728d0eb020bc3d,172780,618872,38849,12621168
2,1670589992,ea12c02d28544fef80718a86d8e58869f24a0242,172780,618872,38849,12621168
2,1670699575,2f45dffa639f8e71cd291ba4a30ad4df3b9edf31,172780,618872,41823,12621166
2,1670717150,df5afdbea70ad4e57d8625d8a3a74e4381c99160,173060,618872,41871,12528850
2,1670786320,c389a1ba45dc0320bd2cfddbe3788c526fb52712,173060,618872,41871,12528850
2,1670809498,116110b6e9c3544a3fae9dc3404ca102ed85a1db,173060,618872,41871,12528850
2,1671212605,eba3561db4b55aaa59c9c8eabb3794771506244f,173348,618872,41871,12528850
2,1671362424,6e08736d7960ece8a68f247e2e87d6cd41aec753,174044,618872,41871,12528850
2,1671380474,925a43b53f6071ae5a70bd9291a5a045b8f98c34,174412,618872,41887,12528850
2,1671394753,2dcb1ef5a12f730bd6d467aef83776e14e31761b,174696,618872,41887,12528850
2,1671452262,238d730c49a0003f5c7ebffc6f0632ae2bdac5b7,174696,618872,41887,12528850
2,1671459686,1ad31f08684384087fdf9e8a300f73efb94fb5a7,174696,618872,41887,12528850
2,1671492698,4c059472450f305a984f85e88cb14bce8d339736,174696,618872,41887,12528850
2,1671494338,046fbb3e77972a31562152b3a97d4604bf2a4c41,174696,618872,41887,12528850
2,1671555458,ff14b8111a563a95ea4a147878cfcfe6e106f76d,174696,618872,41887,12528850
2,1671713358,7abe90f398393220b1ab65ed968fe30fcf359012,174696,618872,41887,12528850
2,1671821882,a9ee38a18898acd4c4539af341b37f7c4bb447be,174696,618872,41887,12528850
2,1671822779,ec10aa62cca33de3179d8836901bae9bd9fe344d,174696,618872,41887,12528850
2,1671938310,dda233994da28e443181fe955567a4d190e90f49,175532,618872,41887,12528850
2,1672101287,b0ec856e76de0c2d2a09ac9c44c6e7f6d67573d6,175532,618872,41887,12528850
2,1672106182,104b9f374a9cbe48cdccaa88bab9b7cc5264d6fa,175532,618872,41887,12528850
2,1672703028,9f5e14945cfca822ad299be080e22cfe1c67ff47,175532,618872,41887,12528850
2,1672708498,60d9a79041b7ae17858dfcd0331d2bf421c2d037,175532,618872,41887,12528850
2,1672709458,4ca49738bdcc60d949a63d932628cf9ffe02e260,175532,618872,41887,12528850
2,1672879695,5504ca47e9576e413bc71927be95a1a838dff86d,176656,618872,41887,12528850
2,1672936172,7f9d6d733cc6f6a904145bb4b00416580715bb6b,176656,618872,41887,12528850
2,1672966614,4be8b02676888cf10acd4f6c61b87665322ba0b6,176656,618872,41887,12528850
2,1673088262,9d2b0ff27c557b04cdd448178e4f6bcefaa17e45,177992,618872,41895,12528858
2,1673088394,d37d268563b8ba40e719bfde634c9f0f870d3458,177992,618872,41895,12528858
2,1673126607,f4848966817825030f9d92db826d7d98c3603ee7,178764,618872,41895,12528858
2,1673134095,706737000cb5dedae9f59d9ab8db49628ba4ef28,179440,618872,41895,12528858
2,1673174323,da27dd38e7f8de1458512501020d600d0bee606c,179676,618872,41895,12528858
2,1673197072,737b16dc0ac72315c65f1d19e558db9959ff7221,183648,618872,41895,12528858
2,1673236780,354da920649a8f5f37dc126e440d8496e449a97c,189332,618872,41895,12528858
2,1673302091,c91e5771bea3cc64be49059e345ca6185a964cce,189500,618872,41895,12528858
2,1673310556,8fd33b35ce3891c82f14361a7d92eb7c4794ca98,190860,618872,41895,12528858
2,1673752193,797a3c70e26935504041a86f8ce63d03c358b9be,190964,618872,42995,12528858
2,1673801161,1c37da8e49d7a62ccb7ac15f326eec9c6ea27289,192472,618872,42995,12528858
2,1674043178,a61303c48d7eee65389aa8f4a32cf05ba2beb3c4,192472,618872,42995,12528858
2,1674080977,b608f4a2871fd76caa408b7d7bef33ac265a7c3c,193212,618872,42995,12528858
2,1674131831,5c5c216851dabd832be0897f939e6af8a8ca2012,193976,618872,42995,12528858
2,1674131939,ac64b56f6f93a7946959a256c5cb442f0e5727a8,193976,618872,42995,12528858
2,1674228894,0d25bff10c1fdce9e3d939c1c43a60004dc768e9,194676,618872,43087,12528858
2,1674260766,8f4bc63ed4e2bc7e7a9c164ac1adee407a40f578,195056,618872,43087,12528858
2,1674266187,b93b5f12defdb24d8feec0ca3f0d2ef48735fd7b,195472,618872,43087,12528858
2,1674309563,5fa9e58349e7a1acde492c8d355179fe6857f8c9,195904,618872,43087,12528858
2,1674338919,a8eafc7c60110575a00b691d4a11d78a9cfe3faa,196684,618872,43087,12528858
2,1674343953,94fe1ee36a9fe1af4ee33f88c06dece5deaaa49d,196884,618872,43087,12528858
2,1674344860,85245fdc38e15a6bc6499aea788a7d7b820a43de,197088,618872,43087,12528858
2,1674384345,f66eedf3569acc4e649609acc986ed0a59644891,201416,618872,43087,12528858
2,1674420846,f7cbf1ed007f0800411cf3add23776f3b53150fb,202800,618872,43119,12528818
2,1674427967,d6757fd05ec854953ebae4540c8cdc2b73528992,202908,618872,43119,12528818
2,1674432016,46f3d0a33c0c42d8062f0ea73de3394053f31584,203720,618872,43119,12528818
2,1674509320,df11bd295331945cce85a32536d89005fb93f5c8,204448,618872,43119,12528818
2,1674509704,b713b4a2ede7691f2e0d3092aed0cdd630460006,205108,618872,43119,12528818
2,1674512431,962191a87c0db6f2d9f3c6eb20a641729d147a94,205108,618872,43119,12528818
2,1674512675,68933aa93c889343a684832fcfb7b0c312bf6fdc,205108,618872,43119,12528818
2,1674691772,c06e38c5ade40ebb0c2b30bc348afd617810aace,205108,618872,43119,12528818
2,1674900817,e32d5d8ae593cde0357e035f8187de580f1feb70,206780,618872,43599,12528818
2,1674948397,a880e5cc5983d8ea74fae1819d04bc406c3967e5,207664,618872,43599,12528818
2,1674949492,2eef5297ed3fac1f429e832c07c54a5654f37055,207664,618872,43599,12528818
2,1675025645,05bd2a4e228cc03f3e5a626e9c32efe7704ff830,208244,618872,43599,12528818
2,1675421037,4689783ecf357b4a0a6b2aac5156ba39925af32d,211756,618872,43599,12528818
2,1675462989,8c7f3aa062b5acb80af14e7b97270e050c67c611,212424,618872,43599,12528818
2,1675531510,1647dbb11431c83e67d7472c4f71ff9450c65d54,212424,618872,43599,12528818
2,1675531988,d0b3d6d34ac0514d134bbc9739c41327d7dd6236,213888,618872,43599,12528818
2,1675554817,8f665a7c2d977096f496b953dd0e2fe656c2a703,213888,618872,43599,12528818
2,1675555555,9580d1a9ba1a0117586d17df7ea298f778da61fe,213888,618872,43599,12528818
2,1675556728,e4ca89015a3fd050a31d76e81e61406fca0f79cc,213888,618872,43599,12528818
2,1675639605,7aa7f7d0d7c6181575af20fde1c4c189e8dbec4d,214488,618872,43599,12528818
2,1675677463,77b53ff25aa76084026a43e3e12c3ee9c2cd5dfb,216032,618872,43639,12528818
2,1675896759,4f00fd7df6b4fbede024cc1cd0bfe7107fc46f05,217540,618872,43655,12528818
2,1675903186,1ff472b0e85345f89108cb0690320cff3fcaa898,219012,618872,43679,12528818
2,1675906086,2e0e9be0eb20c181c45e276603de48a7e1e86860,219760,618872,43679,12528818
2,1676233158,9148bd0db73c62f00256d36134cb64530d02cc1e,220980,618872,43751,12528818
2,1676246160,523443b10b3e9902a3f7b658fad11aa9e680edbe,221356,618872,43751,12528818
2,1676248136,a670cf8e75c13c2ed87a647c27209c45a506c731,221356,618872,43751,12528818
2,1676291462,f3357891244298b23398ecfb128b3462000ec6a9,222840,618872,43831,12528818
2,1676293671,e25b885c4f6aeab26e461e34af63328be90b567c,222840,618872,43831,12528818
2,1676335138,8066b3a268490912445b9c01f5aa46c79e0c7bf9,223256,618872,43831,12528818
2,1676372035,d47c8a534e138e4923eca85fc2af82b8565462ec,223600,618872,43831,12528818
2,1676378798,6b43330ad9d631b853d5a6ca6bfcdef69c8a4085,227336,618872,43915,12528770
2,1676388127,f70cbaf1edb6acebe617991c3a1c28379051e579,227400,618872,43955,12528810
2,1676396133,916cf90255707f18a1714fb33708d0b9a5b69f61,227400,618872,43955,12528810
2,1676421324,20f3050649d1e02462b0734779e3b3bdf7b7f118,228316,618872,43955,12528810
2,1676507666,6f1aa00c11859baa3a0e0eb382abdde4e3d2f88e,229580,618872,43955,12528810
2,1676577686,daa3fecada69133f92be9c3965630b6662d32df9,229580,618872,44003,12528810
2,1676594734,f0ca856f3a8acae09a129cfdf0a9c9be76868149,229580,618872,44003,12528810
2,1676636570,3c9893e8b35976ec3a702c35585067e12130525d,229580,618872,47379,12532186
2,1676682204,e409e59cbd195e575f115076550b8205e82df1a3,230480,618872,47379,12532186
2,1676688566,66673d555c5bb546fa71632da49f73b9317daa81,230928,618872,47379,12532186
2,1676809347,b5babc4e23122ccc9908bcc8fb6f4ba0f042d5d6,232312,618872,47379,12532186
2,1676809692,0b1546aafb28adba25836f61581bf98ff166f2e5,232720,618872,47379,12532186
2,1676846927,15a42d9b2bdd7f7e734d7ddb000e04bb8cf17f59,233472,618872,47379,12532186
2,1676852347,bc99aedb9b9a505ba68d1b696e5368818c37fdb1,233964,618872,47379,12532186
2,1676921832,ff3e09507e790b99d279967d74ffda03e42c189c,234332,618872,47379,12532186
2,1676935220,5744507802c30c75b8369068072e510b233e654f,235208,618872,47379,12532186
2,1677024458,ab6576906e5181ef43187f5b6d72f1c38b21b007,235208,618872,47379,12532186
2,1677164448,bfe74c4dfc61ff4d0c32a16f4a7d31f9311e9132,235612,618872,47379,12532186
2,1677196667,a14c0315ddcf5732a90afac767f0a94285c2c96c,237020,618872,47379,12532186
2,1677241670,d3a134c730844ec328417b8d9b447634eb55ec21,237020,618872,47379,12532186
2,1677326066,238596cdf0fe7c37b6eb7d9469b1245e46d57a4e,238032,618872,47379,12532186
2,1677340403,14e2794d40b41ea3d0fbd07cc00ed22b24b7b4fd,238436,618872,47503,12532186
2,1677341047,fb026320fd2b7964538670aeb5a7b4d375a1ee25,244352,618872,47519,12532186
2,1677348032,7e00e7e5f90aade834a4caa23f34e000430c0c06,244352,618872,47519,12532186
2,1677349233,3106c0366c7c8cbe223019154adbaefc70b21ede,244660,618872,47519,12532186
2,1677371842,3215bbbcbeea19708f32d40d47a26c36f20b43d9,244660,618872,47519,12532186
2,1677409911,b012a7faa4aa535e08ba8442f5b2fdd61ba88128,245668,618872,47519,12532186
2,1677447502,abe2ee4d17d06f55f96e5794236e15cc1a28abca,246836,618872,47519,12532186
2,1677506166,e4b8c6accd9b46aedfad2bf913246fcbf84adb51,246836,618872,47519,12532234
2,1677507880,24b8a8ac4ddd60643b8899f4bf9a563310e065f7,246836,618872,47519,12532234
2,1677542445,6232e37657ea25c1f70acd0235ea28aa37b7e40a,247440,618872,47519,12532234
2,1677627182,5e0b7edb0d45996581c0c8adce03f006480b07eb,247992,618872,47631,12532234
2,1677888285,a752e3d82e737fee935a2710506f5e7d7ef54081,249716,618872,47631,12532234
2,1677894983,5d8b4ba2a350f655bf8a2c630d66afc3cb14c8b8,249716,618872,47631,12532234
2,1677927610,13de77cc290bd61fd65044f185080d4b4b49497e,249716,618872,47631,12532234
2,1677957088,8fb5ae0471c49eb3276cbbc85452bcb85cd77513,249716,618872,47631,12532234
2,1678042031,2c67d39dafbb18dda22fa9f2f4b0354be7221aa0,249716,618872,47631,12532234
2,1678042328,333bef30779dd87294d7018f08e4341b66228c74,250492,618872,47631,12532234
2,1678059433,0023a6b86e20b502c0fe9ca433440cbdfd66edb3,251508,618872,47631,12532234
2,1678140252,4a19044f336c210c19a95098326b609985c7f576,251508,618872,47631,12532234
2,1678147472,69b283a8e577d1c1226d973c591b11cc424c2ed4,252568,618872,47631,12532234
2,1678231949,67405e798426c9ce7c9a3c17b5eb47a687ddb129,252820,618872,47631,12532234
2,1678237866,3724e48d48fe06d7e04edbd75bffe600f41d4179,253400,618872,47631,12532234
2,1678279472,7c27d0f0976d850b5de5fee96e43d30a99929957,253400,618872,47631,12532234
2,1678532578,a97dc7613edbb349006ba1dd1216d4a8d1a0087c,253732,618872,47631,12532234
2,1678532712,46430a7c73a0bdbb0b77b7874344819bd6d73bf0,253732,618872,47631,12532234
2,1678546931,c69c9cae00002026aa7fde810ab26497433f993f,254528,618872,47631,12532234
2,1678652872,30d8f7f26c4b4717d7710e63d2370b78e5d83eea,258024,618872,47631,12532234
2,1678706446,1c12a6e4a3e2861e0436cc7f3d5b188f518e8c67,258636,618872,47631,12532234
2,1678727262,bb0b05d6c59b813b4db92c9a090c30cd3e3330db,258636,618872,47631,12532234
2,1678906713,f1e736d55818019b42825016215a41e2518a5521,260416,618872,47631,12532234
2,1679013180,d44282701e627ba3051c32b775be91785d524539,261336,618872,47631,12532234
2,1679318992,346fcb0e8b21aa2f9b1446a771bc09a2eb811891,263748,618872,47649,12532252
2,1679706487,a6a717f8e81268ac6972bd0f1971107d5066a45c,265028,618872,47813,12532416
2,1679791176,96c0fb33d59a7dc5b03d6755eb98ab02dc79b19c,265288,618872,47813,12532416
2,1679873535,ac0e5c6f7082ff6f1413ddc456147d72d0de5508,265884,618872,47813,12532416
2,1679955617,8348f33ca2e55faf59ece9cd79f13f0991ef6d7b,266680,618872,47813,12532416
2,1680039227,d29a1631009191ffd39f7d0bcfdb76e3ecfa2dcc,266912,618872,47813,12532416
2,1680045629,51ad573b07a207c488c33a2f172f8648c293c433,267244,618872,47813,12532416
2,1680132170,2dbe3f8101674c11ab05592f5d7cd8aa1adb960a,268756,618872,47813,12532416
2,1680330825,4f614ec4b5ead891901270b45cc01d9688914869,268756,618872,47813,12532416
2,1680357217,33baae79e3d8aa18ba008daff42b14b8e77d309c,271560,618872,47813,12532416
2,1680469513,9d85c586b105ab8fd75edb638fa59a0675a54109,273068,618872,47813,12532416
2,1680636656,0c08ca64deaf7e2f2cc906e443a24354a5429173,273808,618872,47813,12532416
2,1681164782,94515aba2cdf28e8f4e771a31b77902618387255,274384,618872,47813,12532416
2,1681300788,38423b6bba9791da08ea3c439f7877522e426e2c,287672,618872,47991,12532594
2,1681339957,9ec1145547413c497724560e2bbaed2da383c901,287932,618872,47991,12532594
2,1681563708,1d28eaf2f5d4c3d3f47c656918fafa47866c6c81,288936,618872,47991,12532594
2,1681564965,24bb101c9a265961fba7a890b30029567db5fee4,288936,618872,47991,12532594
2,1681565465,e2af8e7d1e7483495591139fbb91f81cfdd54a08,288936,618872,47991,12532594
2,1682064109,b7d5d0a0d8d12b6fb8a847b7836ec8bf90833f15,297376,618872,48019,12532622
2,1682099212,018211a7988e1dd9b03bf35e9f924ee4055d198e,298180,618872,48019,12532622
2,1682161864,9f7501805f33d91014badd6f7db161ab5d959b76,298568,618872,48019,12532622
2,1682175374,ad5360f97e9130a49d8d790fbb76f1e47086a706,299988,618872,48019,12532622
2,1682353171,2b4f75aabf7e9ce40afd5edd9c81256bb1d9e894,299988,618872,48019,12531550
2,1682359479,74bf0e74ea427a47b405bbd772d653bc0ade4e30,300400,618872,48019,12531550
2,1682360331,cdf9501b14c9e295d0bfd4b1be4557619fc7b061,300400,618872,48019,12531550
2,1682377053,6bc5ef9960ecbe10f4115001b3e7029a55fdcaec,300400,618872,48019,12531550
2,1682377778,1dbeac3955d014cb54054e818ff508fafdb635ff,300400,618872,48019,12531550
2,1682381010,5dc15ad2e724a1968ad3f32b54cdee47ff0f2fe4,300840,618872,48019,12531550
2,1682556319,6f00927c9abf0ddf8783859dea7765505f803fad,301964,618872,48019,12531550
2,1682586736,41e28b34a9f5401f6ffcc10525c2edeb2b94e1d0,301964,618872,48019,12531550
2,1682588441,fad2aff6676a288638ba05fbffb764347416804f,301964,618872,48019,12531030
2,1682684783,b0a043f26933beb71f03d9b518698ece48a47df8,302464,618872,48019,12531030
2,1682732272,c21d241b64c0cc20d1085706dcb052641a0901fc,303772,618872,48019,12531030
2,1682771655,cb20aee3fa54cf097d112a6de6ad94e38c223443,303772,618872,48019,12531030
2,1682771864,04278752a5e1c5c337806fe39e0fecc4244875cc,303772,618872,48019,12531030
2,1682773729,c659d318f9791edfa86b9271d134097f3ac6aed3,303772,618872,48155,12531166
2,1682853242,8609309293ac82a3165a98402297d6a3a6f99e60,303772,618872,48675,12531686
2,1682854810,c0877fc81a4d3d0308c1e26f109c5c134c6a40e9,303772,618872,48675,12531686
2,1682855450,8a5a905b80f29162fc704e85544ed0a6ef87386d,303772,618872,48675,12531686
2,1682860668,171abb4085c4a9c2aff7ce94a505a3777a9cec34,304528,618872,48675,12531686
2,1682861662,e5439ba830020896100a5da517c3ecbb798b997c,304712,618872,48675,12531686
2,1682948579,c46d742faf14bf9ec0ebd9e933a028989b98b817,305504,618872,48675,12531686
2,1682955653,16de9f2dd6a88f8d26484e758e027ddb25d43420,305976,618872,48675,12531686
2,1682958402,6f77c4c4cb34ea69d1fbd9d03496717515b2dff6,305976,618872,48675,12531686
2,1682962377,dec0f71035a9e206877bbf5ad9da38826cb59755,306364,618872,48675,12531686
2,1682983211,ec3cd47f9ad30a99e93b9e7c951c62c3ce36daf0,307208,618872,48675,12531686
2,1683065082,f2805b1d7ac784e2eda1d352abfdb8ed4eac68f7,307756,618872,48675,12531686
2,1683069395,71a916a0cbb4d250134dc061398a1641816cae30,307756,618872,48675,12531686
2,1683072109,473ce4845fbb19611d42040ac5542c516dcf23c7,307756,618872,48675,12531686
2,1683072450,e339501d035b399f0aeb21b9a30056cf2685448d,307756,618872,48675,12531686
2,1683072705,5e6e0c9c8261b297415732a2d05d46ab38884773,307756,618872,48675,12531686
2,1683220057,6c37a49333a389010d0c64d2fd3317790db615fe,310632,618872,48725,12531736
2,1683292950,b2babdaa8de272f047ae7a4f470eed99e02ac642,310632,618872,48725,12531696
2,1683301889,7af8674aa30ac11ba79bb81dc3885343315f48db,310632,618872,48725,12531696
2,1683304381,42cd5db117915d5b5e59f3b2b679c33dcff5253e,310632,618872,48725,12531696
2,1683372091,a17c9cc485157a1914b5037e7aafe3f7bd730b2d,311116,618872,48725,12531696
2,1683379449,f3680c730d576778123ef0741645a4812cf20a8e,311628,618872,48725,12531696
2,1683552639,3aeb030d303e4f19bef7a6a812560102bce43e31,313208,618872,48761,12531732
2,1683562621,d9839394041de8c9d71b468979bc6126269c4d13,313208,618872,48761,12531732
2,1683571001,e00127a6b2bdc9a636b4759579db7a8bd9273a79,313208,618872,48761,12531732
2,1683573002,ccffc7b5ccc2c2c890f1b8e5b5d7713fbae4cf5e,314956,618872,48761,12531732
2,1683573214,33f83411269250aefc204d38baba52df9dd28d8a,314956,618872,48761,12531732
2,1683593384,27953875fc5a3b9f5047790ee3ec477bc5effb21,314956,618872,48761,12531732
2,1683718779,e94562a6c67388cdb2bc4ea5f36050c41a605070,315800,618872,48761,12531732
2,1683719530,6f1d45741feb8ec67e94f3ba059480394af078d0,315800,618872,48761,12531732
2,1683801988,cfd8636eaff4a16bbc43d7df80e405ed8e0012e1,317936,618872,48761,12531732
2,1683835842,04a12bd4a582cf69376c9cbaacfc069274ca42d0,318192,618872,48761,12531732
2,1683848756,48bf2432bf6d38ffde7b33b7e856df814e389153,318192,618872,48761,12531732
2,1683900759,4c2d2e665d72be9145f45f4d986d9115e3a91f1d,318192,618872,48761,12531732
2,1683930803,1a25d59c829bff9687276ae1dbd525893e3ea68a,318192,618872,48761,12531732
2,1683937336,f30b7356cefe47be5e5597481d773ff18a19cebf,318192,618872,48761,12531732
2,1683979109,c0fb4214ca622516a14671d92094a35365782bd0,318192,618872,48761,12531732
2,1683995925,bc4de8d98cbee3962708eaf34b2e6c71ff8d8242,318192,618872,48761,12531732
2,1683999234,03a12098fc6321e932e2f3aef5d5348423295ad0,318192,618872,48761,12531732
2,1684010712,07e01bb85476a1a2a678ed6c5425a82d0ff94436,318192,618872,48761,12531732
