2,1651862764,e612a219416737d0c05709b64184e7e6e4db1e62,30008,618872,1326,15944933
2,1684034883,7228525b43eb79f43f8402cd41e887b697d08624,318192,618872,48761,12531732
2,1684176320,b9747b28f8f55a29ec002dbdf1e507da99278248,319028,618872,48761,12531732
2,1684619430,8439a358f541665eeced19b7f8300eff82cb9a7c,323808,618872,48815,12531786
2,1684661099,eb874bd8160178213cc7beca690f2045f91c46a0,324128,618872,48815,12531786
2,1684689250,360b9c2f1bcb8cf844922e4f82acedb725cd68e1,327656,618872,48815,12531786
2,1684823118,88ee2b2928d962ed153a53b4029ac70a1f6ac965,327928,618872,48833,12531804
2,1684841979,251a79603ab074880af98a48c8af385cf570b2a7,327928,618872,48833,12531804
2,1684975411,fd3470a72b20e12b94a2580db53f3bb03aae34d9,328176,618872,296461,12624156
2,1685037033,505e60192af6a0a5097e35fdd333193cbf4a42c3,329928,618872,296461,12624156
2,1685115832,392263f2e77c2ff216d3409dddda1fdbc47decd1,329928,618872,297157,12624852
2,1685189785,45d72635a56d57b88a793779e7fefd0bf4199acb,329928,618872,297929,12624852
2,1685202985,9f658782bcd04db158b480d636ff3858095b270e,329928,618872,298285,12625208
2,1685300227,01ce5a01b5d1d5eca7689ad8b88daf5801928278,330416,618872,298285,12625208
2,1685315075,7527fe69643b6a1bac6185f421ff0cffbdf5ec16,330416,618872,298285,12625208
2,1685389596,181d31ea251a22753832a19e98bfabd732b48441,331028,618872,298285,12625208
2,1685402128,5dcc794ae272d8c7eacbac700caaee1ba0842d96,331812,618872,298285,12625208
2,1685402678,30f2d50622c70fa14634b840e7a76d2477422f61,331900,618872,298285,12625208
2,1685634202,2e1a1f89d3e3bfc528a97c34b3deedc36587338d,334836,618872,298544,12625131
2,1686092568,69b1ed460ed67049ed233c124790a7a8e32ce258,335384,618872,298544,12625131
2,1686136899,aa073e5a77a9196fd48421a952688db4d75e21d9,340764,618872,298732,12625319
2,1686267340,6b2d6e60aa2e1d7f448d8268cc011004520c6b3d,341544,618872,298732,12625319
2,1686575242,40ef91305c04191cdaa7b2197c75f0142303207e,345260,618872,298738,12625325
2,1686578610,f81362ac1a5bfe14115b6b3148f2f638942b97bc,345260,618872,298738,12625325
2,1686695651,78084e3feae98b5f5dc2d4adb7630b71fc9ca842,346156,618872,298738,12625325
2,1686699154,e3d743ed858dbc772778882335bc03b2da2108bb,346588,618872,298738,12625325
2,1686986663,8833c1f6f358188ef14af9cb9e5ea4219a28752c,346588,618872,298738,12625325
2,1687018621,c6949e7f2b628629c1e8bcfb5c523c3e836d778c,348824,618872,298738,12625325
2,1687033428,b33374bdd4ac194d7e981aef9dcf9bb0e57c313b,349640,618872,298738,12625325
2,1687042724,662dcac84975e44243e4221746f2d10619db25cc,350404,618872,298738,12625325
2,1687088732,a93d38b9026affbfcc722b49fdf6059aeba1f295,350664,618872,298738,12625325
2,1687190029,442e08065efe5426cfa70586f819272b369ac091,352396,618872,298738,12625325
2,1687431421,4f86f5872b5fbedf0ce0a3c789d6a94f3bdf0c6f,352396,618872,511042,12625325
2,1688376290,9af5809c126e6ddc8e8aa06b99014f0003ec0b94,352640,618872,511042,12625325
2,1688383594,ff91f4bb57143c372c0609ab9f9a8f68e04f2e50,352640,618872,511042,12625325
2,1688633323,69d75017f417be81f602020db7bbe311f35889f3,352640,618872,511042,12625325
2,1688857631,4028c85484a40ca9693f1f2f88cc76acc9f646b0,352640,618872,4651010,12625325
2,1688896455,c4fc88f2d2f65ee26b46803102f79f5d932e19ae,352640,618872,4665038,12625325
2,1689075111,0a2a5caa5278a331d332cb9824c81c9fc1ab453c,356256,618872,4665038,12625325
2,1689723828,b0414a79fe8767ae9a6508142574d2c65ae40be3,356256,618872,4665038,12625325
2,1689786746,6c2948d2418179c1a9615bbdb5fdc8ca66febd0a,363044,618872,4665038,12625325
2,1690750668,c53be9b546d572ad664b4971da25e98863e47fc9,364136,618872,4665038,12625325
2,1691149711,84efc49c13d9dbc7c09351cc8b6f63c774d20b81,364784,618872,4665038,12625325
2,1691184476,7fc087b2fd56e43ff4cfe0286698764e9e634104,366568,618872,4665106,12625325
2,1691193322,d2e9ecd5e2669b3fb272a31f337112c34b544a46,367076,618872,4665106,12625325
2,1691292138,13deb7ae8a4eb4b0aeb20334bb20df78ed136054,367816,618872,4665106,12625325
2,1691293276,5dbb62ceb81c3380ba34da975b5016cd73b39a0e,367816,618872,4665106,12625325
2,1691451743,b4066fce08b6b430e9ccbbcce0f82a05352657fc,369768,618872,4665138,12625357
2,1691451877,8ea670a1bff307f182133f76bd4e72b7e49b2ffa,370172,618872,4665138,12625357
2,1691621499,a28108d5f91e8599d69afd9bc8a2c5bcb9404ca5,371464,618872,4665138,12625357
2,1691623636,b3fc13d1a0ac4b01bd7d0c3aaae2f09868ea5510,371464,618872,4665138,12625357
2,1691951543,3923dfad05bec532f6987eb23568c4e4a6ed0106,373436,618872,4665138,12625357
2,1691958005,3c4e0272fc600a508d4ed09d28f58583b6a2f02e,373732,618872,4665138,12625357
2,1691968042,3160be390022850d6045ada83aa2dca4249ccd73,373732,618872,4665138,12625357
2,1692144115,7013a02006bcfafb2b9d0bbe7168f9747731aaeb,376200,618872,4665138,12625357
2,1692229644,2afdccc2ae97e22a8f4869f87573bfa53d747e56,377408,618872,4665138,12625357
2,1692231883,000c04ee21f4f5ecb35a253761817e2ba4fbf6b2,377408,618872,4665138,12625357
2,1692745596,710ea20aa7535bea92695ac42b3d6792ddaf96d9,379824,618872,4665138,12625357
2,1692781647,cb4cf31eed3791354b830e29fbe49a8ecd376821,379824,618872,4665138,12625357
2,1692829131,12fdd6457abdefe48a18744410ddc3cfa58d8227,381540,618872,4665138,12625357
2,1692914139,ab0b6afffb74fdfc942cd87a69f2aac925fe30d7,381880,618872,4665366,12620113
2,1692976118,e2b2cc0170903d8637c921a14ffc16c465cbe403,382716,618872,4665366,12620113
2,1692979307,78febff702f6922aa4968777bbb7237c50d67ed4,384320,618872,4665366,12620113
2,1693007519,a7616fa2de8e411c03cad054078eb164282cbc2c,384996,618872,4665366,12620113
2,1693095838,3c1af240658e2d7180e0166c563ab321a61dd785,384996,618872,4665366,12620113
2,1693431554,a1455c42f87c71308afadefa8b74de2e84645644,387236,618872,4665366,12620113
2,1693701348,41ba372ef042cb8e9d31c8ebda0314336d53e3ee,388936,618872,4665366,12620113
2,1693734119,202305a080d17aa9e207db7f351d576662ed1a7d,389128,618872,4665366,12620113
2,1694127202,4894d4930eebb4ea09977c1f4c292b94fbc98ec8,389248,618872,4665366,12620113
2,1694164739,3ad9c9ac131434797de81ef36b7d3156fefe4107,391200,618872,4665366,12620113
2,1694557223,2ea0b656a456a96f79fb1f77d837be2f3dee305c,391524,618872,4665366,12620113
2,1694759678,6dd72912485153273d8ec349638a28e06703ed84,391524,618872,4665366,12620113
2,1695081192,10f0acff09589cd9187082533d1a6f010a3ca54e,391968,618872,4665366,12620113
2,1695247169,a70691d3a3d34ef7a47fd2334575a27b3d2a59ff,393000,618872,4665366,12620113
2,1695479381,f62f1941bc9668e00b676541a809f7c5abfe3d19,398980,618872,4665826,12620573
2,1695495354,6781aaf716c63e8397f9340923c73a028d3002b3,400200,618872,4665826,12620573
2,1695656504,e31c429134a85c4ac701eaf6074937bb8a68670b,401428,618872,4665836,12620583
2,1696372796,09ca6bdb22ea3091a980ae607d5725dc2b738180,401428,618872,4665836,12620583
2,1696897576,0eeee00efed309f300d70a567136c5edad35eff9,403000,618872,4665860,12620607
2,1696979097,d0d30036ec0eec7ad4ab339c23040302e4bea36b,404768,618872,4665868,12620615
2,1697189606,494f2b68d29dfd41d4b0494051a30bed92073df4,413048,618872,4666840,12621587
2,1697326135,07fd89a2d7fe8aab4ed6139a45f62398ccc919d3,415620,618872,4666840,12621587
2,1697363348,518f74c21657fa792b935043b28a8e8589d4f8ab,416464,618872,4666840,12621587
2,1697384001,a86203fb8fd559602f454f8e2e8368f85dc43c82,417572,618872,4666840,12621587
2,1697394776,6ffef29f19ea6694ce710b2f37eebd5feae357fc,418328,618872,4666840,12621587
2,1697397058,f765f37a15f0441441ed0764567628d7dcfec9d9,418728,618872,4666840,12621587
2,1697840343,732bec606be1363359b3dc06faadb92dc30bf319,421872,618872,4667158,12621905
2,1697881941,a9310a9f02f067fcfd46507e684d827f83928c92,421936,618872,4667158,12621905
2,1697903389,a44ca8a50da14ed0be0a8c3d98c78fbaed453205,422260,618872,4667158,12621905
2,1697909742,e09951f839bb41d3a2f66a2705aab7cdbf86c0d9,423100,618872,4667158,12621905
2,1697991448,f096e4a6a811242ad34f95a564a37edd50288253,423924,618872,4667162,12621909
2,1698002846,4d81b9c90a61da68d2eb6480878238823ff6880a,425408,618872,4667162,12621909
2,1698008093,09907a7a028a200d9d1b0b3ee2b4417b87f73829,425612,618872,4667162,12621909
2,1698105598,064a39a50b73a3437057be2cd920aeca66ec842d,426396,618872,4667162,12621909
2,1698106739,5498256a1b7081270fbe44df6bfa4bb2c28da833,428240,618872,4667162,12621909
2,1698171028,b0de7ed53040f9b977c7ad4308b03bda8fccce3c,428240,618872,4667162,12621909
2,1698661837,a4a41abb548cf57b128dee75f694ada2c821ad17,429400,618872,4667162,12621909
2,1698669635,ea1ec4f3ad7e772c20e552ce5c76a85059b86a7a,431792,618872,4667172,12621919
2,1699316244,cbadd6272203ad32462fe9f5250fc1a0320327c0,432188,618872,4667172,12621919
2,1699402908,b74f432ce45a7b9de858272cca4e91772f87b5e5,432576,618872,4667172,12621919
2,1699493884,943c72f54f89bc7aadf39556d237f27115fe3089,432732,618872,4667172,12621919
2,1700326721,eb96f09610810d7126e477cd9c2a69d312c9bb4a,434120,618872,4667172,12621919
2,1700442914,0232abcd95d365927e9fc7f5b7b07a3e7fd0f2a0,436336,618872,4667172,12621919
2,1700519127,d5c6ca98c54e196828ceec6a0dbda95a0daa9d75,436952,618872,4667172,12621919
2,1700566975,03a77b333484079b19ea55912e94228d4d6b5a96,437944,618872,4667420,12622167
2,1700705451,cd2961f58ed0fba3b9f2f6f720e2dc1f6fdbe3c0,437944,618872,4667420,12622167
2,1700708770,220bcabcc04724fcbe9884ee4ccd98fae985c15d,437944,618872,4667420,12622167
2,1700838064,02bbe555dc46d9e8f037a485abeaf2c35d122b06,437944,618872,4667420,12622167
2,1700878772,326cccc8769cd7d4b4754998e279e6da1300268a,437944,618872,4667420,12622167
2,1700961174,4827bad83b18f9bc8ec96a034568fb0cbc2bb4c1,437944,618872,4667420,12622167
2,1701009400,c51b2524b86e348c26878247a1c2fd535081edd1,437944,618872,4667420,12622167
2,1701017557,ad05d5c883cb6f759f0454882b890011235f1fe2,438328,618872,4667420,12622167
2,1701533381,896c5d0c37691348112d9db93996e63c56ed8873,439256,618872,4667420,12622167
2,1701642496,d49914a2e17fbb93488eeefd2c5f360f52e357a9,439640,618872,4667420,12622167
2,1702208962,5b55841b187990be32c7c57e542826459a745a56,439512,618872,4667420,12622167
2,1702235918,41e2a7e16b9be033071c59f952b7eeb96c08d8b2,441068,618872,4667420,12622167
2,1702254969,f2629eb34f670951d7d6057fe241d2c9e2fc6963,441736,618872,4667420,12622167
2,1702430134,6960c0dfc7712fdcf6c9a1dce3c47bf839981618,442276,618872,4667420,12622167
2,1703932970,5223c9fee4e5fb88db2e2a46d11ad0d39d499fd0,443268,618872,4667420,12622167
2,1704627627,d6d80afafdac42e0bee67afdcc511ac2c1f3237c,443836,618872,4667420,12622167
2,1704678312,71131559bb02d02bff54719104021da0a5f3b1bb,444204,618872,4667420,12622167
2,1704762215,c65d0f9285fce862548a6afa50616c5f7c971757,450968,618872,4667672,12622419
2,1705321924,103c9d53277615573ec9d307f7a6752d238f3419,453212,618872,4667672,12622419
2,1705334470,4879e4851b6821ae07e5abd6d76f8bd018e44305,453212,618872,4667672,12622419
2,1705368480,3e8687a93f69159b5d9f9d9b832d1dd5d3d1ceab,453788,618872,4667672,12622419
2,1705631480,8ec81909cc18970c73a09e46b08906aaff07d85f,455072,618872,4667672,12622419
2,1705632451,8dfe9feaed8aa63bd8fa4dfb9394426df58fd620,455072,618872,4667972,12622719
2,1705841405,15b4b52244724d5c7d70ce8e94eeee818abb6800,456588,618872,4667972,12622719
2,1705973470,b648fd371610ff6cc9d591d734236eb2f0c745e1,457544,618872,4667972,12622719
2,1706142560,8fa49ae69719f22a0294a05b18452c9d7646e7e4,458080,618872,4667972,12622719
2,1706180187,85984261b6f179cd85ac63fdd98e85322ae17672,458280,618872,4667972,12622719
2,1706304925,8289570d2361cdeeba089d26de883fee92a78c2d,458500,618872,4667972,12622719
2,1706441017,0f28ad1369a462aab6e8ce03d9906d605644bb5f,458500,618872,4668132,12622879
2,1706483641,0fde8a136c2bcffe960a434c61e0dc660fe0ad22,460012,618872,4668132,12622879
2,1706557528,e7e689f8092ed4e81c3c4230ab7338b67b4752af,460012,618872,4668132,12622879
2,1707395411,1e3fb2afae7604115f58976fa1acc8a1085135ea,464848,618872,4668132,12622879
2,1708121114,424c14f61d8e4f65f19bfdf5db8ef55b03425a72,465908,618872,4668132,12622879
2,1708207890,9757ee7e70334cf6000017be7c8986f318adef08,465908,618872,4668168,12622915
2,1708251298,01b12effbe6a1c42db302a63b617ded6e53ff543,472428,618872,4668358,12623105
2,1708279705,af2be4ddde7bdf7ba9ed5b200f9154b6fee4e25b,472428,618872,4668358,12623105
2,1708997584,8c3c0d06aa95bacaebb9b7557c573dd21ae461f6,472960,618872,4668358,12623105
2,1709061315,9006af7dcd5a621a4c6f27d17a35dd1af8d1a797,478792,618872,4668358,12623105
2,1709161177,8a5fab9986b6d94e9cea85b580a007c159dd36c5,478792,618872,4668358,12623105
2,1710979538,d069d9d821db6fe10f237a0aa996fd0e9226773a,479652,618872,4668358,12623105
2,1711500952,82112d86382e7772c4f7b1ae2707f7380f5aaeef,481176,618872,4668358,12623105
2,1711694245,2ba8c031bec2123a80302c849952ec881f1f8e8d,481176,618872,4668358,12623105
2,1712011100,113bff5a5b180bf22b72993609d78dfe1c3e0a89,483420,618872,4668358,12623105
2,1712139239,a30380bbbdbe58acbf2606b8656b738c68fdc77e,484104,618872,4668358,12623105
2,1712429091,66091519ce163e6e5793e605d71bf36b0b6a88e2,484392,618872,4668358,12623105
2,1712508921,7aee3a76099d6388db47128027b11f4ddb205a23,485924,618872,4668358,12623105
2,1712513754,5a7cb638c1c644ec973faf4e1a163b346b954421,485924,618872,4669290,12624037
2,1712514835,72c52e528d2475224991a87f4e0401c5fe39aad9,485924,618872,4669290,12624037
2,1712522599,2aaa063d6b75dda7072ec8d16f3585ea3ab29cf0,496376,618872,4669290,12624037
2,1713222346,df9e2848829faeb7ebf09b7e544004e572964b5b,497116,618872,4669290,12624037
2,1713302724,3c62ac6808351b17a12837cd529c25e49c0d7cfb,499168,618872,4669290,12624037
2,1713311055,4bd96fd9ce909684872759a568530c80abd90fcc,500292,618872,4669290,12624037
2,1713317546,f6895971208bb257ff9c4a94f7830ffd7bf567dd,501224,618872,4669290,12624037
2,1713318049,3597f404ff6aca6e5f8299db276c3b3bb4b7b824,501224,618872,4669290,12624037
2,1713318891,1ccf13ed7c1b04a3bb583fc47725a800b1ac13bc,501224,618872,4669290,12624037
2,1713359205,04483be95b59826831fc3f0f90f5aa85f12cba3d,501224,618872,4669290,12624037
2,1713371808,0949a3c7f0b2828c1ce5d9b1092148c3c2e6b754,501224,618872,4669290,12624037
2,1713373799,dcf5d7780345a6a599a911efcec3877a548c6e84,501848,618872,4669290,12624037
2,1713439087,6c331cb56f9eca57a4780229d1123eb6174381c6,501848,618872,4669290,12624037
2,1713453000,a36348a5e4ff37ee1a1f990828a0d99356100785,501848,618872,4669290,12624037
2,1713486903,c0966bc4f5cdbd50b1774de557f9c49afec72d2f,501848,618872,4669290,12624037
2,1713488945,09b467f0bf1611528d34a6cff27e26b7d3b91d77,501848,618872,4669290,12624037
2,1713529173,86d632cf01d9faacb4915c304fb21f4dfa7cd26f,501848,618872,4669634,12624037
2,1713542412,0e92bf9b1d00de75b56ec2fb4d3cada1daf9f400,501848,618872,4669634,12624037
2,1713551474,8b608e35510719b72b092bccb0c120425a07a515,501848,618872,4669634,12624037
2,1713699801,ef9bcf8006f964e1d05bfd1a607f358549e11778,501848,618872,4669634,12624037
2,1713710602,89949b454635ab3bf05c6292d696712dadf81c42,501880,618872,4670176,12624579
2,1713716115,976999a807c5b290ea8c828d99e4deda705c4e8e,502816,618872,4670176,12624579
2,1713721861,b96fcf33f6cc8062f3a6058ba3eecd26b570d21a,503980,618872,4670176,12624579
2,1713743597,750ffa7778bf83097cfaf369d178e92fe07f7d2a,504436,618872,4670176,12624579
2,1713829910,4b7756c97bfcfe18206c8f7cc90f8c712a3b5b2a,505180,618872,4670176,12624579
2,1714159665,02ed249bd2e36f4da8728f82e0c7362ffbbc061b,505180,618872,4670176,12624579
2,1714222013,c0ad30a6c54ceb245980bf884142f449abc7cafd,505180,618872,4670176,12624579
2,1714327918,c4137574914e0c6ce1e9afd4fd6c2aeddc23c9de,506480,618872,4670176,12624579
2,1714431590,45b403106df63098b9b7569d02d25a43605b81d7,507484,618872,4670176,12624579
2,1714522767,6db5e2da3026ee34b6933f14228029f791e9d019,508212,618872,4670176,12624579
2,1714957581,0b78bd1a686f5e5140e9e152d5922c83dbac088e,508928,618872,4670176,12624579
2,1715024507,4c59071377140f9994bb24bb25c0385038934c80,509744,618872,4670176,12624579
2,1715037117,312e58d3bd36aa5244425a8dfbb73a6008c7ad4f,511132,618872,4670176,12624579
2,1715102790,d4b5f365f4d94a5ff692fcd50321ccc0e31800d1,511132,618872,4670390,12624793
2,1715124611,19c367158ab31b8209a626f63231d74166e17fba,511132,618872,4670390,12624793
2,1715126353,6850996aecd1ac9ae9f6e43bc04126bc795b5721,511132,618872,4670390,12624793
2,1715161501,6e5721ae44eb3838f3d6e744d3387742547c69a2,511132,618872,4670390,12624793
2,1715182041,b3ba34ba213e69fe6b220679e7d11fd66c21b337,511132,618872,4670390,12624793
2,1715293838,3eed7359bf3921036b3afcb47f96467a7ee6e67c,511132,618872,4670390,12624793
2,1715332488,5314361c7d861bce98d818f7ed915a00c6117c7f,511132,618764,4670390,12624793
2,1715362237,14464c4084accca26d8e5e0abdabe39f81a0731a,515044,618764,4670390,12624825
2,1715538103,878cd1c504602228f77facf67137b97a6dcc9900,515044,618764,4670390,12624825
2,1715559320,a7fa1f59e07eb3bc351f1cb50960300e9add9cf6,515044,618764,4670390,12624825
2,1715638245,5468c87e552593d03de100d7eab9c42d65e3a39f,516004,618764,4670390,12624825
2,1715726409,818f8e855714dfb26b45713c373187281f8b8093,518096,618764,4670390,12624825
2,1715818119,da2b629d73eb3e72621726c53e1635e6ef7e6a37,518956,618764,4670390,12624825
2,1715818583,311c78ef54b1e04695faf9062f25fbd333b37e71,518956,618764,4670390,12624825
2,1715819607,f5a75bf70d2eb4cffbd199fb5009a744b492b7a7,518956,618764,4670390,12624825
2,1715904923,1e5ed903e6db1f7c4cdd9f44add9a5c40c3f7452,518956,618764,4670438,12624825
2,1715906795,f3f7a5fea1fd85dfe1827b5cd0bfb32fe17cea42,519672,618764,4670438,12624825
2,1715981718,9853ffcc3aacd79e7626dd447c68bd439a7c8169,519672,618764,4670438,12624825
2,1715998486,e14b82e163284292a439fb7bee69c388d1cf282b,519820,618764,4670438,12624825
2,1716159325,4ca1a3fdccd0c207f7b0c6d71c0d315e8c2dfce0,520376,618764,4670438,12624825
2,1716202987,111285656e9e520d1d5c290a08e3e230505d3fe1,520376,618764,4670442,12624829
2,1716244756,834c40eb6f47a07a284c4eea1517925d28df37e7,520376,618764,4670442,12624829
2,1716245938,ca56842a5ecb3a162bc8eff3e2dd313457e3002f,520376,618764,4670442,12624829
2,1716251083,4b5b12361588402bdfb23215057e6dd3cc197fb2,521484,618764,4670442,12624829
2,1716516604,900c31029a71f166f6f211cd96057da89e0f8ed2,521484,618764,4670442,12624829
2,1716613872,b9ecadba680e5f30b7d5c05f541f22188bf38838,522484,618764,4670442,12624829
2,1716618928,cb8438a7bc3628e0e1daf661dd6d0ccb554e9ad3,522988,618764,4670442,12624829
2,1716653343,7f7ca342566592d53acd081ce415a6a08cceda15,523240,618764,4672106,12626493
2,1716769306,b035c69cce2a96fa1157e6cdbf5a71c111841280,523240,618764,4672184,12626571
2,1717923884,ea91089217647c341442b7cb131323d6104802d2,530768,618764,4672288,12626675
2,1718064230,b1fb6fca1448b10442341206056a334c70d9190d,531608,618764,4672288,12626675
2,1718125381,bb14071fc01c0443bfed8d5a9352adb485f862e9,531608,618764,4672288,12626675
2,1718540447,a0b1a358120623973f8143f0ef474f0951754bd7,532456,618764,4672288,12626675
2,1718576042,43b4bd8fa735d75f287a53038b2bb3313e219020,532456,618764,4672288,12626675
2,1718793444,fcbaf7b7c13e4b41f573b211118a1090a17b9eb5,542904,618764,4673888,12628275
2,1719358588,4ca48c1f1466324670cc3a3da66a0194a5fd9dd2,544056,618764,4673888,12628275
2,1719425424,5e77dc2fc9734983164398232a011b565ff42036,544820,618764,4673888,12628275
2,1719426270,0f6ac9dd8796bab0fa705b2d5cf6664dbd7a7ad7,544820,618764,4673888,12628275
2,1719441567,99b299f82e0a2db90567316eda0d2f7729dced53,544820,618764,4673888,12628275
2,1719522203,699a81d27cfa5ad8c19f073fb229e908ac531442,544820,618764,4673938,12628325
2,1719561515,fd116efcf210225fa99614984ac9c733b23bbe20,545196,618764,4673938,12628325
2,1719965239,564b3b876cdd4df7adfdd0d0d36c8301ec94568b,545756,618764,4674064,12628451
2,1719966916,be7a797a58b7d652f6ec86a5f64b87c4aeecb3f1,558696,618764,4674064,12628451
2,1719967146,fdcb150eb68a781acfa03a82c5b31e123c77493a,558696,618764,4674064,12628451
2,1720216181,0bf447428776c789a14f0857eb3a851a701cd9e7,561212,618764,4674064,12628451
2,1720810714,cd970ffda0997b034f455d1d5e6853d902127024,561212,618764,4674062,12628449
2,1720813483,6395af6038b3faea9175cffbf7feea06a209c5b0,558896,618764,4674062,12628449
2,1722201950,8fdd433a2b4869d0743664c53ddd09b8684ddc9c,558896,618764,4674062,12628449
2,1723577854,592fe7d8a6f8c1d780e6fd33c7bb59b8d163fc8e,558896,618764,4674062,12628449
2,1724008086,b827e3e7fc56196f7dd8cc66ba885612c9a55f86,558896,618764,4674062,12628449
2,1724025435,12c9b05e2a836e090179387cc2a1deca4e8d0980,558896,618764,4674062,12628449
2,1724354143,1807071aab86a112bb474ff4b4666e6afadfc260,558896,618764,4674062,12628449
2,1724705274,7687ec7fe78ea315481193e485d0c72db292c16c,558896,618764,4674062,12628449
2,1725802517,8d3dc36b9733a7b15936088d2c90cd83905f7bb4,558896,618764,4674062,12628449
2,1727773879,55a59adbf95667771e40d37675e2ffd2b666b4e2,558896,618764,4674062,12628449
2,1728518824,1bc34d0ac8f21cdf142d9c2271ef5e9c4d54d8e7,558896,618764,4943846,12623917
2,1728582172,db858862ebcb68a74535d8ddd5143bdb62d77440,558896,618764,4943846,12623917
2,1728836182,b532dfc0973143f31d6efacc58ff53fb6f0ffcef,558896,618764,4943846,12623917
2,1728854439,14ef677a940dbfcbced9b1f706f2badf35865ced,558896,618764,4943846,12623917
2,1728867216,5cf9750cfe7ae79d361f81c3221ba26e97a0d26b,558896,618764,4943846,12623917
2,1728927744,c20342f7569e6cbeb66fc8ea0a0ce50ca380c3f2,558896,618764,4943846,12623917
2,1728929022,8030158fef8fc2da9387a774f014638af9873b36,558896,618764,4943846,12623917
2,1728930792,5ae514de789aed1493e4cd162ed3822996cd70ad,558896,618764,4943846,12623917
2,1729216167,c089c0e9d448772bca5227dfeffbf015f4493242,558896,618764,4943846,12623917
2,1729218075,0342efa64b066cc284ee61f1e06050d2a0ad545d,559148,618764,4943846,12623917
2,1729248738,2890d4c4be1cd2081e36e7f3c630110394724997,559696,618764,4943846,12623917
2,1729251298,40625d5624f5858f2e2ba4e74fb18cf5855d2ed5,559696,618764,4943846,12623917
2,1729266258,c72270896ef19590f9282da02a9f2926f5ced975,559696,618764,4943846,12623917
2,1729269151,18cd42721f8aff4f3edeaf704b22867a0b491a0d,559696,618764,4943846,12623917
2,1729275847,325b55d280deadfdc2c5d1d8991b9bf3d10d330b,559696,618764,4943846,12623917
2,1729277305,d91060c9f5a62c452e5f7eecf2295dc8967f41c3,559696,618764,4943846,12623917
2,1729302851,dbabbd41db238f0338fba4130d6ed2aac6bd7ecf,559696,618764,4943846,12623917
2,1729338654,deedab5a88222e2e6b0efc039a8688815a3aa344,559696,618764,4943846,12623917
2,1729349167,b026f7dc1ac10222ae7df877ad7d349b2cdce807,559696,618764,4943846,12623917
2,1729349779,2e94f8f4469cfc49d29122a84bfc2b7f147045ce,559696,618764,4943846,12623917
2,1729350039,59162a153ac3bb63f374664caa8af3cf45c44266,559696,618764,4943846,12623917
2,1729389481,45c4e28234898a383935fdaf55c65afed9c8488e,559696,618764,4943846,12623917
2,1729425589,c6cb174c286747b20823e1dbcd55e9f03b72e722,559696,618764,4943846,12623917
2,1729438623,75bb45bacdbb870e2a30924df4b75a7ed7d8b673,559696,618764,4943846,12623917
2,1729446802,207d4f6978255ca6ee84eb4e5f32ef09e3a325a4,559696,618764,4943846,12623917
