2,1651862764,e612a219416737d0c05709b64184e7e6e4db1e62,30008,618872,1326,15944933
2,1729452752,82b696b517d701a01022351f9e60d594cdae579e,559696,618764,4943846,12623917
2,1729467316,8cd55076fff3f4d2d3cdda2b0bd1d7821ecdda5c,559696,618764,4943846,12623917
2,1729472895,e8d526f1f2e258d8cf6ec0d198b4d7f527d28c05,559696,618764,4943846,12623917
2,1729535813,e9124c295ece615ddffd4ef8c01af8e371fc12b2,561848,618764,4943846,12623917
2,1729552346,02472a564825b6633bb1310192e401477f3b7b4b,561848,618764,4943846,12623917
2,1729729288,9016c0e28bfab9c4254c4a1e6084f2905bae9318,561848,618764,4943846,12623917
2,1730032221,77928236b55e0e6685b2d467ba0275fc6481ead4,561848,618764,4943846,12623917
2,1730113656,1f8bee518d055ebdd43232a451334d34b57b9a79,561848,618764,4943846,12623917
2,1730123739,41dd6611525092ffadca2e9d947598b66eee4831,561848,618764,4943846,12623917
2,1730151565,dbdc47973d11e393df17d54a3443b561774d49d0,561848,618764,4943846,12623917
2,1730157945,6ce0e6d05881e944ae3f728d323e9deec93a4988,561848,618764,4943846,12623917
2,1730252803,e4e58af16c0009126886ea5cf8bad69c2f2d81ab,562528,618764,4943846,12623917
2,1730253934,867ae940079fc99ccd06259c76c456405315bc9e,562528,618764,4943846,12623917
2,1730425199,df14416be0fe9f12dd2bc8764f36a34bf7384d12,562528,618764,4943846,12623917
2,1730486079,a9b54a03f8474c4b1a233f0b639d6a9aef42a0d4,563152,618764,4943846,12623917
2,1730511052,b32c325b4b2087982fe436faef6cf881bd8d33f1,563932,618764,4943846,12623917
2,1730512402,abb62096fe0e3cfbaf919fe25a33f2fcc00e8dff,563932,618764,4943846,12623917
2,1730517692,b2c20bcf211dab4e6bd07f578eadb264f52a381c,563932,618764,4943846,12623917
2,1730637528,b367c72c58aaa4a1e922eb91988b23ec38a9ace1,563932,618764,4943846,12623917
2,1730647065,e3941cc779149bbc04cf8bd6b936b682facd2e20,563932,618764,4943846,12623917
2,1730651601,6c536aeefd22ab1927e598cf2008c6b07520a3f5,563932,618764,4943846,12623917
2,1730851476,51199b0dd815e1643d09b39951090e1e781eaf06,563932,618764,4943846,12623917
2,1730902794,d19786933add09eda1373f749f3780fdaf53897b,563932,618764,4943846,12623917
2,1731018552,9818e9f84dd09029c15c6456ad5345b5c5160303,563932,618764,4943846,12623917
2,1731088525,4fa329c49fe1fb5582e79e8aa10e1e79e2004fe6,563932,618764,4943846,12623917
2,1731088548,aabbf861da7c46a5d63c1113802a584f6204b820,563932,618764,4943846,12623917
2,1731285461,015692281f445ab25532abaf78c14636ca9a563c,563932,618764,4943846,12623917
2,1731373027,3ccdaf4f53d67870542de0be195e2cb9450ae6e1,563932,618764,4943846,12623917
2,1731459098,5eda1475078576369afbfde79aa512871b279af5,563932,618764,4943846,12623917
2,1732491622,3aca6222d96e0620b5015161ffd5abf2fb7f268a,563932,618764,4943846,12623917
2,1732493251,4508686f71c001fe499f92b3d3a172a71eae4f18,563932,618764,4943846,12623917
2,1732852781,9856f4dfb6a09d3afec9f80bfb53654c4141221c,563932,618764,4943846,12623917
2,1732883476,5c5335fcc42bfe78bbce19177ca3dd2ed00be6f5,563932,618764,4943846,12623917
2,1733357634,3cc9f449bdccb9b2638a8706ef33ad11989c7727,563932,618764,4943846,12623917
2,1735416776,57376092f04c840bbf8d90703d7ab5b1c3be2135,563932,618764,4943846,12623917
2,1735669047,a6a6c61cdcffdf6de444202ec24e3463ad737c11,565168,618764,4943846,12623917
2,1736034631,4aa35ee10b8040a25f076543b15934d8faa4c597,565168,618764,4943846,12623917
2,1736116896,ac3c4ebca62e4e0ef46e617c6b8d2ec063947ced,565168,618764,4943846,12623917
2,1736120068,db841c44cd9d83e96eee1846ef283b41287b4f03,566724,618764,4943846,12623917
2,1736125548,a8fdb6b77174c03a1fc71fc057ef7aea228f42cb,567024,618764,4943846,12623917
2,1736158922,52fca55b6cca2a08f95d7e5991f9b20b0b4159f6,567024,618764,4943846,12623917
2,1736202467,78ade1816be4c1fed2752f1df786430a9eb0e865,567024,618764,4943846,12623917
2,1736204718,a86b727e8d305bdac36c3c9683d7a4914b76bed8,567420,618764,4943846,12623917
2,1736205075,e7c40b10e6e46ea9cfe5f16380c0d4912e240617,567420,618764,4943846,12623917
2,1736207048,58e515ee45bbf31096ebff766ed6aeb9d5be65bf,567420,618764,4943846,12623917
2,1736294508,74504297770c58fc58e699106c4fb364afe94906,567420,618764,4943846,12623917
2,1736382402,9944eacfde4accc203f70e061b2dafd48c0d1046,567956,618764,4943846,12623917
2,1736382637,8934d90c71b160399522b69fdc19cd59717a2143,567956,618764,4943846,12623917
2,1736508089,f8065be6c6d8d686170c54fc125ae53f724371fc,567956,618764,4943846,12623917
2,1736511167,bf240fda8814260b9e61ef3f62afed7b7f55b2c1,540336,618764,4943846,12623917
2,1736612926,5ff1ba20a9bd9d11cdab3cebf81c00692bd70ea0,540336,618764,4943846,12623917
2,1736639070,2a0cb85533f7c5b16b67ba5aa39ffd36bd1c3234,540336,618764,4943846,12623917
2,1736644495,756104b4bb56b18ddbc478991e88cceceefe163b,540336,618764,4943846,12623917
2,1736682317,5010dd1d42fb565ca28b691607b4aeba34eba6bd,540336,618764,4943846,12623917
2,1736708647,d3110b8234e80c5f4e8c6399df77eabd84773a15,541772,618764,4943846,12623917
2,1736711044,91d071968d9fa6b5a3f74e8da838ade646a43d65,543256,618764,4943846,12623917
2,1736730381,743b2cb31d8ed657444ea53de200a35d0c390e93,544136,618764,4943846,12623917
2,1736799010,46c43f12d9fff26ab54185f0a5aac7cadd912c7b,547740,618764,4943846,12623917
2,1736805029,c20fd5e97c9877f45d3d3fd45f1bb711284e7468,549092,618764,4943846,12623917
2,1736856627,20dbc834369cf8e6e8ec2ea71b08d9ce0e97a17c,549092,618764,4943846,12623917
2,1736897589,c6791c559f2f2459e703cbb97c749cc24cf3c2c5,549092,618764,4943846,12623917
2,1736905762,e74b8a5f3a6fc9b0774a2c80af385c3217a80d77,549940,618764,4943846,12623917
2,1736906693,e0eaf39e4c805bf51c86d8bdbee2bf085e78fa25,550756,618764,4943846,12623917
2,1736956879,f19d490243bceb91aed3dac0c1fc400d11ca6865,550756,618764,4943846,12623917
2,1736975482,cf4d8ecaed69b9fdb8824882a8eea70eaa1d8167,550756,618764,4943846,12623917
2,1736979902,7d78e2dd39a1ebd7bd821e076b0b5ce77b8cc6c0,550756,618764,4943846,12623917
2,1736989596,c6a0a8c61459cb179afd9e1825deecb617c7f753,556428,618764,4943846,12623917
2,1736989975,b64a0f0c821e03e65d33bd189b34c02a6fb49197,556428,618764,4943846,12623917
2,1737086938,cec845d8de708f37d0af83ad48b339ac5d6f09cf,556428,618764,4943846,12623917
2,1737143041,2fcc7143e5e7622ee1e56a230d59ab61c2899555,556428,618764,4943846,12623917
2,1737176496,8c85ad0164581a511d04f5a7ac22b7657dc4c8ea,556428,618764,4943846,12623917
2,1737221824,28f5f0f5076a719f1a820ffbb6b09a05c33db0b5,556428,618764,4943846,12623917
2,1737292043,807c41f01ec99ca71ce36399866d36390a1519ff,556428,618764,4943846,12623917
2,1737293192,804ced4e10616edc5beadb202916d6b1daefc8aa,556428,618764,4943846,12623917
2,1737317325,fbe407a0743cf46d2d7bf97a079f120663dbbf78,556428,618764,4943846,12623917
2,1737320446,2508a8d1a27f0b676bc0ce3ed623796f05155b20,556428,618764,4943846,12623917
2,1737329850,05eebf465f8f78c6ed1257eceb66004723051e16,557712,618764,4943846,12623917
2,1737364128,188ebc4a9e7422e4ff218c6d98222e90d066396f,559604,618764,4943846,12623917
2,1737367618,191f6d815cf401b006e10374b8d428f1e629e89c,560628,618764,4943846,12623917
2,1737424146,c4cc962619b82caf5a39da9944a2821c05d978cd,560628,618764,4943846,12623917
2,1737464911,c4b50f9bb1487c1ec992aab4c07d8d06ee593973,560628,618764,4943846,12623917
2,1737483304,9de1b17037d34ef15936b7d97b57e57f65ae9a3e,560628,618764,4943846,12623917
2,1737509829,2cc6095e70e43616be8d948c4b205b192c9578a9,560992,618764,4943846,12623917
2,1737545114,0b6965bbb82c1a1481f08872c1e90601d5ea8361,562736,618764,4943846,12623917
2,1737547088,81376b5c5677a947b74fe740d0c16a558dc4aef8,563044,618764,4943846,12623917
2,1737582898,de3a0d78878bf4f5fa56599a569331cf814de6d1,563044,618764,4943846,12623917
2,1737582944,fe9e7c0b09e569fa6fb0d82628721e5da40b190f,563372,618764,4943846,12623917
2,1737587864,68ec412457409c30fe25383ae0e339f885b90347,564028,618764,4943846,12623917
2,1737595436,0af6623b6cd2a4fa1e7dd5a3c3d4f6494a649478,564028,618764,4943846,12623917
2,1737651976,d5294aafb9e5fa24ee3ff655c7402e2b2bfafe92,564028,618764,4943846,12623917
2,1737657512,eecc810e6c07dd0a0da82d7cab41201cd0115c06,564028,618764,4943846,12623917
2,1737679427,c2954e3b52a7f68a4560fd9bc87a3d443fb4370d,565224,618764,4943846,12623917
2,1737711905,63e38f15c8a31fa619bc57a8fa1ffc4ccad876d4,565224,618764,4943846,12623917
2,1737722125,1d0f985d281deb71cea7228e72256718b95ae9e0,565224,618764,4943846,12623917
2,1738025494,45f305625e6605283071d52809939e9ceabab581,567616,618764,4943846,12623917
2,1738185564,e831653f1ac69d5bc8f537b14db0a8b171186426,567616,618764,4943846,12623917
2,1738199509,55a73a6e6d9b73cf03801c04b476fbbd3578ee2e,567616,618764,4943846,12623917
2,1738252175,1ec87f4337f40961ca285ffa67949d3754de0c32,567616,618764,4943846,12623917
2,1738438109,5829a0b10dde9f1371a463e05ced1e3a55eb9d82,567616,618764,4943846,12623917
2,1738664599,c480cfaa3c0c984589978e4d8b14db3e416c459a,567616,618764,4943846,12623917
2,1738713209,b4f0acff6296733219949cbe0abab0ba443f5c8f,567616,618764,4943846,12623917
2,1738973143,dfc8b5ef6c795026523e4e54eb141e6c81ab2fdd,567616,618764,4943846,12623917
2,1739136469,dbfadea0eae3c9a991d344368f638666b862820b,567616,618764,4943846,12623917
2,1739395002,688b1424049542a43b1bfd396fa709296b5a35c7,569552,618764,4943846,12623917
2,1739479245,199c5020f52c5101d5c5609fe5b2e09a64cdf1e8,569552,618764,4943846,12623917
2,1739532698,1bb658fbbc736107f1bbf7b15c3090e285d2c0b4,569552,618764,4943846,12623917
2,1739796434,018ddc51daa5c9c95e9e73f369fe9e0aca4a9441,569552,618764,4943846,12623917
2,1740708211,80f50c7ddb933ab09acc539a2e8fa44a3463265d,569552,618764,4943843,12623914
2,1741527645,932e6a8b5599e4257c465c7d183a25d130bb68d7,569552,618764,4943843,12623914
2,1741652149,6788e2e9411889ecf3659f610de619930c3fee04,569552,618764,4943843,12623914
2,1742153001,4120e4d998f95287e329019200263d4d7edf29a7,569552,618764,4943843,12623914
2,1742407725,c35510e1cccea00efe53f3c6eb7ddfd26919a140,569552,618764,4943843,12623914
2,1742511615,911ad8a8083aee894f248b06df145a696c1cef70,569552,618764,4943843,12623914
2,1742947238,b968521af86c10f51c6fcfd8c095e39f7a07eb78,569552,618764,4943843,12623914
2,1743547850,37c4c5051a9d5fb363145f6c214c8acfdb25142a,569552,618764,4948373,12628444
2,1743724055,c801fab74a7019bf70327b6466b9d8a91ce0132a,569552,618764,4948373,12628444
2,1743867736,9524d5e7e786c02ee92ca1eb294f3da1635bccf6,569552,618764,4948373,12628444
2,1743943338,fe1120fc5dc24875c7aa52ae68ef4f1d98e5904a,569552,618764,4948373,12628444
2,1743954081,aae02908ced6f43efae88d2e9ef73abd55588fbf,569552,618764,4948373,12628444
2,1744069513,c4344bad3f819772e276bdb79a23cdffa7a7d749,569552,618764,4948373,12628444
2,1744070180,183e3251e7c73dcebfedb0cbcb3db8f77c8afd9c,569552,618764,4948373,12628444
2,1744159290,0bf166ea85dc2d0f273455eaca08b524304dd07f,569552,618764,4948373,12628444
2,1744335839,64c8a4c79c741efd58cbf4632bea4bb0bb17387a,569552,618764,4948373,12628444
2,1744767460,06b34a1ac55aac5f5bdd1444b89184e5faaec95b,569552,618764,4948373,12628444
2,1747613929,4ba7a111013da8df1570f44eeba30c92aa68c988,569552,618764,4948373,12628444
2,1747648757,4babb9afe8ab5eef2ad6a65d59d0bd7e8af5b12e,569552,618764,4948373,12628444
2,1747688526,43c0516436a0894376006b83de50141f0355ea17,569552,618764,4948373,12628444
2,1747689776,8ed25d4405375fc0b2632f74d9565953f72ee35e,569552,618764,4948373,12628444
2,1747691727,aa9a44fc1079d20a6d8d97b52871beead096651a,569552,618764,4948373,12628444
2,1747695178,9ad1d648e5573202f9fcd725dca0448291614cb2,569552,618764,4948373,12628444
2,1747698998,e080df6a384bd17c56315a0f7d6ecba39db7e5e2,569552,618764,4948373,12628444
2,1747772315,a50397b821177fb7aaa68065b88cbddfa472bece,569552,618764,4948373,12628444
2,1747786584,bbf9f06068bb7b87064b6b0b181e31beb292782b,569552,618764,4948373,12628444
2,1747859360,0c699fec377467426e7eb82f7865c3d6c07aaacf,569552,618764,4948373,12628444
2,1747860713,9f88e7ee0197afd16854105b7c5473c9f08bb876,569552,618764,4948373,12628444
2,1747958922,136bc9e4bf3d9f2e58dff202cb82bbf334a77ad0,569552,618764,4948373,12628444
2,1747960060,44e6882ebada935de7043de5a2ff728b8106d977,569552,618764,4948373,12628444
2,1748025764,a792da62f916fdcc5bc75de5866f74cde29f9bbc,569552,618764,4948373,12628444
2,1748043836,b821aa2cd29fab4d07f3cd654a7ff6ca4e95189b,569552,618764,4948373,12628444
2,1748046076,5fe2dd6e1fda1385d4773b4917ce2a05a42f8d9f,569552,618764,4948373,12628444
2,1748216127,9eecbbf97a1bc2e1f0e8643e660ad6ffd4721c26,569552,618764,4948373,12628444
2,1748219718,8277637adf030ef0e421d310d30b5b5912187924,569552,618764,4948373,12628444
2,1748260999,5bf16695b7704e7376d5491d7c932b2bfa61474d,569552,618764,4948373,12628444
2,1748386681,b8b86ad53c4d0b6184a4cb6868ee42b3a9af7dd5,569552,618764,4948373,12628444
2,1748389744,1ed0f1c15b778bce2f841ea0a19e5bc9731434ca,569552,618764,4948373,12628444
2,1748458259,ece261f01b91aa1f777f2add3ed910b5f4f5043a,569552,618764,4948373,12628444
2,1748474421,b426d69c13a1ff644c98193da18e1c11157d9243,572028,618764,4948373,12628444
2,1748555455,6e365062fe9de1a7e237dc1b23d7205422b26e10,572028,618764,4948372,12628443
2,1748600995,e723b274e4dbefab93994ddde95f586db4be5d91,572028,618764,4948372,12628443
2,1748637605,cc657a5e612b69faefd8e4cd0f6517226bc07511,572028,618764,4948372,12628443
2,1748689472,8b89d102fd821ee8f782d7d1386baedb15075022,572028,618764,4948372,12628443
2,1748692627,d06f1a56db63aeaa529e0f27e8c14a637d51b686,572028,618764,4948372,12628443
2,1748696090,e443e7f2155cd07257c3cfeb013020a85be5d5a0,572028,618764,4948372,12628443
2,1748696945,be962339f8a9229a93d4eab6478d87bebb617f16,572028,618764,4948372,12628443
2,1748701927,85edce060680a509d8ae8bc2c7daf3a0f631394a,572028,618764,4948372,12628443
2,1748710070,8d9beadf74c4c3fcde21cb7c56c924f9fdba5826,572028,618764,4948372,12628443
2,1748717563,999b5436ec4a4df5f6903a0915656c76803b3d2f,572028,618764,4948372,12628443
2,1748735221,e5d20fef84b854af6028bcdf78374b1da878892f,572028,618764,4948372,12628443
2,1748780216,f77ec0f443ca184758fbc88a7aa2cd408c53d0b5,572028,618764,4948372,12628443
2,1748783208,7b443de57a3dadfd600347f9de474efec6820127,572028,618764,4948372,12628443
2,1748800134,1a02bc7aeac9de9cc4995e1e2d7034f9b1efd63f,572028,618764,4948372,12628443
2,1748809235,33ca446cf26c31515f45cd8787a005011714ad41,572028,618764,4948372,12628443
2,1748824234,e6133c3ca6356124bf1f341e351e119921cef8e7,572028,618764,4948372,12628443
2,1748904237,879cc035882cbb2f0a40c8b19348cdbca4685c69,572028,618764,4948372,12628443
2,1748906964,272fa4bf737aa65bbf4f0d0044472f7ea577e712,572028,618764,4948372,12628443
2,1748907585,3f16d9e9abc91282267859cab20274d55bd7d019,572028,618764,4948372,12628443
2,1748981122,f3be75acf63be3f71d74c8457f8c533d0f0738be,572028,618764,4948372,12628443
2,1749082301,b931d194681ba86dd0630d35e48b60484cfedc5f,572028,618764,4948372,12628443
2,1749245720,0bbf668c43d18514067b43fc8a0eea790c74674d,572028,618764,4948372,12628443
2,1749246520,7730370f6e7d324f6a3e6b7e4d98ee0118220119,572028,618764,4948372,12628443
2,1749261920,72e780db8209bb7919dcb87c6c7a9accc22353b0,572028,618764,4948372,12628443
2,1749314966,5d0cd817acf62082d9d4275d31f5c9109f7029d3,572028,618764,4948372,12628443
2,1749339562,718d91b1e1b420b4d73b7e5355fb2f47266a3227,572028,618764,4948372,12628443
2,1749388497,a4d8bd26e7dc2fd74773d956689d63f236fd0953,572028,618764,4948372,12628443
2,1749496979,5e144a0984f2864d545a15935fa3ac2762d20164,572028,618764,4948372,12628443
2,1749511639,30623cabc335ba856a0354aa62a1b92b195957d4,572028,618764,4948372,12628443
2,1749595906,1545c7590fdc5df725ba835b6b6cf167989f1bbb,572028,618764,4948372,12628443
2,1749599192,ef15f06c322a026636259f0b72a6a973bffdfc01,572028,618764,4948372,12628443
2,1749668978,b3ff6aea72945c18f2fd41dbb0014c2a6891c6f3,572028,618764,4948372,12628443
2,1749670187,03b904e2fa412acb286e64a09e3b9aa0dda08830,572028,618764,4948372,12628443
2,1749671238,b416f3c3ec6b798be0bac9d55a89ab6b65b213d1,572028,618764,4948372,12628443
2,1749684417,222a5dde1dfb279291fc8a9c9efd555bb124fa78,572028,618764,4948372,12628443
2,1749774717,4f32c50e6b2a90c5e1a28f6cc4bd1cfbef78d2c5,572028,618764,4948372,12628443
2,1749842790,0afb80e2bb97cab792fc507e13498db2417549fc,572028,618764,4948372,12628443
2,1749863464,3050112a30605bc3c49c7c069b12d39985190a00,572028,618764,4948372,12628443
2,1749902204,c6f76bbc67c426b0bc839e96552898d418e82852,572028,618764,4948372,12628443
2,1749925966,612dc7cf19f31e3835c46f883f6db0d0c34d021f,572028,618764,4948372,12628443
2,1750166370,b84d5962f8330b00784771ab9f68ff2580619e48,572028,618764,4948372,12628443
2,1750192931,2d06e1eec797606d74d58a014b162e02aa952008,572028,618764,4948372,12628443
2,1750205061,affabe4250e9c9d93ab132ba1475bf65d3b330dc,572028,618764,4948372,12628443
2,1750262293,fe92fe59415d451884811c8bb21d90ab93e1a88d,572028,618764,4948372,12628443
2,1750268644,5d9d7923adb9607a842232b6c5b796681e24efc2,569636,618764,4948372,12628443
2,1750270224,c4f9b6671a7ccb69928a462aafcdd0a93c26901b,569636,618764,4948372,12628443
2,1751745378,1117087767d994147c7988051977bf0499f65074,569636,618764,4948372,12628443
2,1752434599,680ad427962910b7d6a6dc04bdab93bf6df23e54,569636,618764,4948372,12628443
2,1753033888,4f841b2347819906fb48287852e358961e5750a7,569636,618764,4948372,12628443
2,1755454383,bca6d98f9b5edeb702453547fd041d469585809b,571168,618764,4948372,12628443
2,1755456326,f581f4886b12e3c7155562c6bde9168a2252ed0a,574000,618764,4948372,12628443
2,1755551587,64bd7a996c51722ca903f4fa2dfeff9e31b63c3a,574000,618764,4948372,12628443
2,1755561660,62fee8ebb0ae9612b6611afaee8c5dd229feb355,574000,618764,4948372,12628443
2,1755690247,8e64b8678a5a1fd00c9cf0b8b163945f1e8204b9,574000,618764,4948372,12628443
2,1756684089,b7964cdc425dcc7fbc426e32d1ffb6f90e6ad026,574000,618764,4948372,12628443
2,1757072020,3eee086e27b0b5a4fe677e1f60b20304c5066a55,574000,618764,4948372,12628443
2,1757278603,e0c2ca69f60240fdb674734173f2da469be5a901,574000,618764,4948372,12628443
2,1757281584,f60edd8617a8b0d76e73212ddbf72d1fc3c8a981,574000,618764,4948372,12628443
2,1757282885,57bd63de86b72dfca5edcf9452d4721ed04318fb,574000,618764,4948372,12628443
2,1757370971,2848c21061a66f67ed7c7b072326125c4ec10a42,574000,618764,4948372,12628443
2,1757376733,be488083232e3f8af0f7abfda67eadd80ed080e9,574000,618764,4948372,12628443
2,1757377895,8a6a4f0c62023fa357a0fa948973ffb4d8d6594f,574000,618764,4948372,12628443
2,1757638038,e9208f63ba1e9112271b28d28089cf9802bfda68,574000,618764,4948372,12628443
2,1757685684,41555a15ec9b299647e89e9a35e8e4e352506f5a,574000,618764,4948372,12628443
2,1757706932,884c8c007e806a8cdb98931061abddd84afd098e,574000,618764,4948372,12628443
2,1757782872,86d9c25caeef9f4578cae3e2d2c8f2e6470f0e4a,574000,618764,4948372,12628443
2,1757785642,7d04dd10e28e996d4c6a5b482f97dc55b7b8c435,574000,618764,4948372,12628443
2,1758067126,776d203252af9aee69600cae2b3e04778ace161b,574000,618764,4948372,12628443
2,1758302098,8133ce141fc6e15df204ef7da6113571bafee4be,576076,618764,4948372,12628443
2,1758463282,be820f416bdb1a5573c098e44adb8953faef98d6,576076,618764,4948372,12628443
2,1758465266,79b856b52d6b18b47111844f69c947e52aa06360,576076,618764,4948372,12628443
2,1758465484,296aefb1c51d4f0c03e2a997dea4524f12b8ed0f,576076,618764,4948372,12628443
2,1758466757,4f7a8e1232b41904b1b41526170c18aeecc7dd27,576076,618764,4948372,12628443
2,1758480328,e876edfb76cfaf32c2e927609f80c365a9e5c876,576076,618764,4948372,12628443
2,1758523045,9cd122c837fa242c240debad6591427c30fb5c14,576076,618764,4948372,12628443
2,1758578863,2ed420c0382533f9d2928fb0c86d45775243536f,576076,618764,4948372,12628443
2,1758915550,534c28851e545303f8d9f2e4139ab82df109ee20,576076,618764,4948372,12628443
2,1758916905,0a760dcb855724d4dc0e6e4fde6dc8f675bf087b,576076,618764,4948372,12628443
2,1759169469,2d940c8a242ae8e2723a0204a5c620575320e27f,577056,618764,4948372,12628443
2,1760866388,6910dfffa412917598dcbcbf2250ed1bab64a199,577056,618764,4948372,12628443
2,1760871750,69085aafabc82825cff9925485921d10153da429,578336,618764,4948372,12628443
2,1760873501,504e5386f0cef42e6c64745188a3c11c4037883f,578336,618764,4948372,12628443
2,1761003272,662f9f1868579a6c39a9753dd4a49e2785f46089,578012,618764,4948372,12628443
2,1761003293,5f55b79900b37228ccf244e30089c8f89b63fc34,578012,618764,4948372,12628443
2,1761089459,97d08a93524b9ec9cfeb9e1dff55b5f9ba8857ef,579008,618764,4948372,12628443
2,1761089859,8c2bc69c3a5a327427c1dc1b7e6f078c49c88d00,579008,618764,4948372,12628443
2,1761174355,e6e1d0dfc0fe53228f1d4d06daacbade7a22b200,579008,618764,4948372,12628443
2,1761345965,ed587008e07fe7a20729f422ec6706336d1e821c,579008,618764,4948372,12628443
2,1761442515,022b2935378bd005ea22a9b994ea168121804476,579008,618764,4948372,12628443
2,1762014579,2b81c899b5579ee7faa03d85a40dd277113a4f8e,579008,618764,4948372,12628443
2,1762033465,110146d493b2d6b68caddc74f49ffc30f9efd1d5,579008,618764,4948372,12628443
2,1762083838,44eaa7fee4d85d3cf39961f8cdf4c722525ce5b9,579008,618764,4948372,12628443
2,1762429837,02faa346b23f574a6c4ee1367496b776fe9b1f19,579008,618764,4948372,12628443
2,1762783779,9875fc85c61f379f6a065cc1af8b278dfe389fec,579008,618764,4948372,12628443
2,1763292821,981955eaae2b0417a29f9086c0007a1332fded5f,579008,618764,4948372,12628443
2,1766158366,293787148bdc4e7cd93bfb81564f993444c94805,577800,618764,4948372,12628443
2,1766518100,0383c80539d36e724a5c2a69e211305e8658237b,577800,618764,4948372,12628443
2,1766749522,b6c726440677c5488d1ac700e885dccb1d3f7438,577800,618764,4948372,12628443
2,1766929325,b7bef9feba014080a610bd2a71fe8c1d2e364c4d,577800,618764,4948372,12628443
2,1766934808,c4252bb4c11a429bd282d585133d1d115f080348,577800,618764,4948372,12628443
2,1767060711,2d8692077cacf4322867e2c2235ef24024a0a567,577800,618764,4948372,12628443
2,1767496703,5f7c70c9bb1d8a6474cf24cac8ac7aa8da648a45,577800,618764,4948372,12628443
2,1767530712,f370bbd3074db952537809889b740f7322085cfd,577800,618764,4948372,12628443
2,1767916562,03c02c01950d5e34ab9f697eed55244634c39223,577800,618764,4948372,12628443
2,1768050031,0d13e61e45be81dee10445a5e65fa584706518e4,577800,618764,4948372,12628443
2,1768144117,23efc76cc3b5195e375ec6841a1c44cb9e5f9ea4,577800,618764,4948372,12628443
2,1768219463,d63b961554ae959589737728ccfee5e09f2f8772,579604,618764,4948372,12628443
2,1769911044,57c264f8d5d0b9dd09bae01f8da1e3adbfc33a2c,579604,618764,4948372,12628443
2,1770033575,1cdd6ffdc7f611faaa9174f6696b9bff5677bc45,579604,618764,4948372,12628443
2,1771027677,982496d4ec2d490f607c2bbbd361d9ab1c01f40f,579604,618764,4948372,12628443
2,1771028678,651dcca336e944b9c695f9c4487ae6fed0f4950a,579604,618764,4948372,12628443
2,1771072561,7f1ffc3e30b5d3ef2b8e2e567497cc9ce4acda9c,579604,618764,4948372,12628443
2,1771080367,3cc51ac190e6f8bb8c7444434e9f0bfac2488fc2,579604,618764,4948372,12628443
2,1771191420,91288fb33e91f2f5abb94b66239bc1cd31a65971,579604,618764,4948372,12628443
2,1771291641,2d42c0efae6a492fe63e2b931f206fb77e4a3bea,579604,618764,4948372,12628443
2,1771411667,8e3c505308a6903b71ddded6fcee95dede35c55e,579604,618764,4948372,12628443
